,x,OCV,dQdV,Entropy dS/dx,Enthalpy dH/dx
1,0.013513983,1.07,0.103211385,0.120738063,-0.949261937
2,0.027027965,0.98483,0.173056507,0.087770037,-0.897059963
3,0.040541948,0.91382,0.198304693,0.065566482,-0.848253518
4,0.054056895,0.84853,0.213036693,0.050402363,-0.798127637
5,0.067569913,0.78695,0.225619843,0.039150998,-0.747799002
6,0.081083896,0.72874,0.238644973,0.031143639,-0.697596361
7,0.094598843,0.67369,0.252273281,0.025102336,-0.648587664
8,0.108109932,0.62161,0.266629101,0.020665731,-0.600944269
9,0.121629701,0.57231,0.281532069,0.017200862,-0.555109138
10,0.135139826,0.5256,0.296697603,0.013911979,-0.511688021
11,0.148649952,0.48124,0.312737405,0.011648507,-0.469591493
12,0.16216972,0.43917,0.329833971,0.009911233,-0.429258767
13,0.175679846,0.39929,0.347606661,0.008368423,-0.390921577
14,0.189199614,0.36141,0.365565241,0.007137108,-0.354272892
15,0.20270974,0.32535,0.384876747,0.006689224,-0.318660776
16,0.216229508,0.29118,0.407567761,0.006012265,-0.285167735
17,0.229739634,0.25903,0.436303096,0.005355251,-0.253674749
18,0.243249759,0.22925,0.478744136,0.006124896,-0.223125104
19,0.256769527,0.20257,0.544518411,0.00840274,-0.19416726
20,0.270279653,0.17961,0.639004585,0.011445243,-0.168164757
21,0.283799421,0.16027,0.760120752,0.014472494,-0.145797506
22,0.297309547,0.14405,0.906111694,0.017500625,-0.126549375
23,0.310819672,0.13045,1.08466669,0.020329598,-0.110120402
24,0.324339441,0.11913,1.315323305,0.022998131,-0.096131869
25,0.337849566,0.1099,1.633226219,0.024870915,-0.085029085
26,0.351369335,0.10258,2.070780198,0.026981866,-0.075598134
27,0.36487946,0.096847,2.634066165,0.028935016,-0.067911984
28,0.378389585,0.092322,3.303176576,0.029694688,-0.062627312
29,0.391909354,0.088664,4.035517158,0.030416231,-0.058247769
30,0.405419479,0.085624,4.8130153,0.031366554,-0.054257446
31,0.418939248,0.083048,5.605535862,0.031299093,-0.051748907
32,0.432449373,0.080802,6.374203992,0.031131907,-0.049670093
33,0.445959499,0.078809,7.126257296,0.031428149,-0.047380851
34,0.459479267,0.077009,7.848401256,0.031536674,-0.045472326
35,0.472989392,0.075365,8.537553356,0.031149505,-0.044215495
36,0.486509161,0.073843,9.144077782,0.031164171,-0.042678829
37,0.500019286,0.072409,9.684677679,0.031032181,-0.041376819
38,0.513529412,0.071053,10.21152018,0.030826864,-0.040226136
39,0.52704918,0.069762,10.71764232,0.030606882,-0.039155118
40,0.540559306,0.068531,11.17925144,0.030040794,-0.038490206
41,0.554069431,0.067345,11.5908636,0.029847209,-0.037497791
42,0.5675892,0.066199,11.97602744,0.029530435,-0.036668565
43,0.581099325,0.065088,12.25964189,0.028786014,-0.036301986
44,0.59460945,0.063995,12.50226361,0.028660771,-0.035334229
45,0.608129219,0.062926,12.71995008,0.027535635,-0.035390365
46,0.621639344,0.06187,12.86525175,0.027198622,-0.034671378
47,0.635159113,0.060825,12.9453515,0.026310186,-0.034514814
48,0.648669238,0.059782,12.98889665,0.025609469,-0.034172531
49,0.662189007,0.058744,13.02018012,0.025191209,-0.033552791
50,0.675699132,0.057706,12.96557136,0.024086897,-0.033619103
51,0.689209257,0.05666,12.85913127,0.02314156,-0.03351844
52,0.702729026,0.055604,12.73193308,0.022399193,-0.033204807
53,0.716239151,0.054537,12.61310962,0.021117429,-0.033419571
54,0.72975892,0.053461,12.4791754,0.019862356,-0.033598644
55,0.743269045,0.052371,12.30990921,0.018417805,-0.033953195
56,0.756779171,0.051266,12.12646654,0.017095271,-0.034170729
57,0.770298939,0.050142,11.87605181,0.015712315,-0.034429685
58,0.783809065,0.04899,11.58093142,0.014136654,-0.034853346
59,0.797328833,0.047808,11.27184901,0.012545449,-0.035262551
60,0.810838959,0.046592,10.97046314,0.010800842,-0.035791158
61,0.824349084,0.045345,10.65007641,0.009120176,-0.036224824
62,0.837868852,0.044054,10.23859618,0.007463562,-0.036590438
63,0.851378978,0.042705,9.843369965,0.005612777,-0.037092223
64,0.864898746,0.041308,9.437812125,0.003924192,-0.037383808
65,0.878408872,0.039841,8.965138947,0.002166709,-0.037674291
66,0.89192864,0.038293,8.491955364,0.00047305,-0.03781995
67,0.905438766,0.036658,8.020258452,-0.00144634,-0.03810434
68,0.918948891,0.034924,7.5502497,-0.002929373,-0.037853373
69,0.93246866,0.033078,7.075888462,-0.004684745,-0.037762745
70,0.945978785,0.031104,6.595874555,-0.006234007,-0.037338007
71,0.959498554,0.02898,6.124263537,-0.007619016,-0.036599016
72,0.972999036,0.026692,5.676048838,-0.008878782,-0.035570782
73,0.986499518,0.024223,5.27259604,-0.010291656,-0.034514656
74,1,0.021571,5.090679548,-0.011154573,-0.032725573
